#Names	beta-glucan	cellulose	chitin	lignin	mannan	pectin	starch	xylan	xyloglucan
tetrapisispora_namnaonensis	3.0	6.0	7.0	5.0	7.0	0.0	9.0	7.0	10.0
tetrapisispora_phaffii	3.0	8.0	6.0	6.0	8.0	0.0	10.0	8.0	12.0
tortispora_caseinolytica	7.0	5.0	12.0	3.0	6.0	0.0	8.0	7.0	13.0
tortispora_ganteri	7.0	5.0	10.0	3.0	6.0	0.0	8.0	7.0	13.0
tortispora_starmeri	6.0	5.0	10.0	4.0	6.0	0.0	9.0	8.0	12.0
torulaspora_delbrueckii	4.0	7.0	8.0	7.0	7.0	0.0	11.0	6.0	11.0
torulaspora_franciscae	3.0	7.0	7.0	6.0	8.0	0.0	11.0	6.0	11.0
torulaspora_maleeae	4.0	7.0	7.0	8.0	7.0	0.0	11.0	6.0	11.0
torulaspora_microellipsoides	3.0	6.0	7.0	8.0	7.0	0.0	8.0	6.0	10.0
torulaspora_pretoriensis	4.0	7.0	6.0	7.0	6.0	0.0	11.0	7.0	11.0
trigonopsis_variabilis	4.0	6.0	9.0	7.0	8.0	0.0	8.0	9.0	9.0
trigonopsis_vinaria	4.0	9.0	6.0	8.0	10.0	0.0	8.0	7.0	13.0
vanderwaltozyma_polyspora	4.0	25.0	8.0	6.0	23.0	0.0	9.0	23.0	30.0
wickerhamia_fluorescens	6.0	8.0	14.0	5.0	10.0	0.0	7.0	8.0	12.0
wickerhamiella_cacticola	2.0	7.0	5.0	6.0	10.0	0.0	7.0	6.0	9.0
wickerhamiella_domercqiae	3.0	7.0	7.0	7.0	8.0	0.0	7.0	6.0	8.0
wickerhamomyces_alni	9.0	20.0	8.0	7.0	17.0	3.0	10.0	17.0	21.0
wickerhamomyces_anomalus	10.0	18.0	10.0	12.0	11.0	0.0	13.0	17.0	17.0
wickerhamomyces_bovis	6.0	15.0	9.0	8.0	13.0	0.0	11.0	12.0	15.0
wickerhamomyces_canadensis	9.0	24.0	9.0	7.0	13.0	4.0	11.0	15.0	23.0
wickerhamomyces_ciferrii	10.0	18.0	11.0	6.0	12.0	0.0	13.0	12.0	18.0
wickerhamomyces_hampshirensis	10.0	20.0	9.0	8.0	14.0	4.0	14.0	17.0	22.0
yamadazyma_nakazawae	10.0	14.0	11.0	5.0	13.0	0.0	10.0	15.0	21.0
yamadazyma_philogaea	8.0	15.0	6.0	6.0	14.0	0.0	10.0	15.0	19.0
yamadazyma_scolyti	10.0	19.0	10.0	4.0	21.0	2.0	13.0	17.0	26.0
yarrowia_bubula	14.0	13.0	12.0	8.0	11.0	1.0	7.0	14.0	19.0
yarrowia_deformans	13.0	13.0	10.0	7.0	11.0	1.0	8.0	15.0	18.0
yarrowia_divulgata	12.0	12.0	11.0	7.0	11.0	1.0	7.0	14.0	17.0
yarrowia_keelungensis	11.0	11.0	11.0	7.0	11.0	1.0	7.0	12.0	16.0
yarrowia_lipolytica	11.0	11.0	11.0	7.0	11.0	1.0	7.0	13.0	16.0
yueomyces_sinensis	3.0	8.0	7.0	2.0	8.0	0.0	9.0	7.0	12.0
zygoascus_meyerae	11.0	18.0	10.0	7.0	14.0	1.0	9.0	17.0	29.0
zygoascus_ofunaensis	6.0	13.0	14.0	5.0	23.0	5.0	7.0	17.0	30.0
zygosaccharomyces_bailii	5.0	8.0	8.0	7.0	6.0	0.0	8.0	7.0	14.0
zygosaccharomyces_bisporus	5.0	7.0	8.0	7.0	5.0	0.0	8.0	5.0	13.0
zygosaccharomyces_kombuchaensis	5.0	8.0	8.0	7.0	6.0	0.0	10.0	6.0	13.0
zygosaccharomyces_rouxii	3.0	9.0	6.0	6.0	6.0	0.0	9.0	6.0	12.0
zygotorulaspora_florentina	4.0	5.0	8.0	8.0	7.0	0.0	13.0	6.0	10.0
zygotorulaspora_mrakii	5.0	6.0	8.0	8.0	7.0	0.0	9.0	7.0	12.0
